,Word,Class
65150,affray,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86593,give no quarter,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93950,processional,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53633,animus,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28819,efflation,CLASS III WORDS RELATING TO MATTER
59516,un impromptu fait a loisir,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59429,reprieve,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53519,behalf,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88677,say in defense,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47101,stratagem &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
69475,guardroom,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
33264,ringing,CLASS III WORDS RELATING TO MATTER
87514,bow,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93917,the holy sacrament,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34086,bandura,CLASS III WORDS RELATING TO MATTER
18312,nave,CLASS II WORDS RELATING TO SPACE
55677,first-rate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
80898,effeminate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20213,rostroid,CLASS II WORDS RELATING TO SPACE
21102,turn,CLASS II WORDS RELATING TO SPACE
57452,drooping,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9606,hoary,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
11180,fluctuate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37896,catechism,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
27901,blood,CLASS III WORDS RELATING TO MATTER
15429,plate,CLASS II WORDS RELATING TO SPACE
30059,burial ground,CLASS III WORDS RELATING TO MATTER
21557,shaft,CLASS II WORDS RELATING TO SPACE
63521,relief,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51105,minstrel,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
53367,temptation hath a music for all ears to beguile many and be beguiled by one,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29075,adhesiveness,CLASS III WORDS RELATING TO MATTER
46736,bona fides,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
38954,beyond one's grasp,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67891,usurpation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82866,crestfallen,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
81744,not believe one's ears,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23227,aerostat,CLASS II WORDS RELATING TO SPACE
69559,stone wall,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28738,irrigation,CLASS III WORDS RELATING TO MATTER
28340,pelagian,CLASS III WORDS RELATING TO MATTER
35976,ophthalmic,CLASS III WORDS RELATING TO MATTER
35774,pavonine,CLASS III WORDS RELATING TO MATTER
84031,reception,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44080,tell its own tale,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
59877,here goes!,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18419,shagreen,CLASS II WORDS RELATING TO SPACE
59235,tocsin,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23622,carambole,CLASS II WORDS RELATING TO SPACE
92546,Universal Church,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44777,read between the lines,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65898,horse,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32215,soda and acid extinguisher,CLASS III WORDS RELATING TO MATTER
79925,genteel,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66167,small arms,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93565,ecclesiology,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
40219,fanatical,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
87307,on,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
30790,he,CLASS III WORDS RELATING TO MATTER
26741,flop,CLASS II WORDS RELATING TO SPACE
9395,Paleogene,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72482,peculate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24612,asymptotic,CLASS II WORDS RELATING TO SPACE
55309,shortcoming,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72849,tallyman,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35612,yellow as a crow's foot,CLASS III WORDS RELATING TO MATTER
68779,boots,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11776,heredity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
40695,controvertible,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52311,opiniatry,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
58675,toxicology,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
52657,winnow the chaff from the wheat,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65003,reluctation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93365,hecatomb,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
80458,affrightment,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
56088,inadvisable,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
36825,lucubration,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
88051,increpation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8448,sempiternal,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12301,energy,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18162,cruciate,CLASS II WORDS RELATING TO SPACE
13070,put into the crucible,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48017,beat the drum,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
17268,water,CLASS II WORDS RELATING TO SPACE
75240,inure,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
2716,as little as may be,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73853,pay at sight,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
65352,battlefield,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
76378,haeret lateri lethalis arundo,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
78543,rolling in the aisles,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74747,churlish,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91714,lapidate,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22093,cortege,CLASS II WORDS RELATING TO SPACE
21578,apertion,CLASS II WORDS RELATING TO SPACE
28631,downpour,CLASS III WORDS RELATING TO MATTER
34234,sharp ear,CLASS III WORDS RELATING TO MATTER
11504,afloat,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27829,in pieces,CLASS III WORDS RELATING TO MATTER
77710,overcome,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
70827,record,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
2156,compensate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80787,manly,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8368,fugacious,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
71941,res est ingeniosa dare,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93828,mufti,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3533,attach,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
18427,cuticle,CLASS II WORDS RELATING TO SPACE
21733,borer,CLASS II WORDS RELATING TO SPACE
8958,coming life,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
77847,coronach,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69552,bar,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85603,lovemaking,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
9716,staddle,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
36833,close study,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
61280,surbated,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93238,O Salutaris,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
31241,mental suffering,CLASS III WORDS RELATING TO MATTER
18709,jerkin,CLASS II WORDS RELATING TO SPACE
66859,losing game,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38731,modification,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6747,comparison,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
92956,receive Christ,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15547,clerestory,CLASS II WORDS RELATING TO SPACE
15577,stope,CLASS II WORDS RELATING TO SPACE
58106,return to the original state,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
15665,tun,CLASS II WORDS RELATING TO SPACE
5530,center,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47423,press agent's yarn,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
49678,well expressed,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
1303,dissimilaritude,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
3477,alligation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
33697,phrase,CLASS III WORDS RELATING TO MATTER
42749,out of one's mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
59436,riddance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
3118,accompaniment,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
68206,lay claim to,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
67863,stump,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
3962,entirety,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
27333,unsubstantial,CLASS III WORDS RELATING TO MATTER
48710,copperplate printing,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
73203,nugget,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20956,ax,CLASS II WORDS RELATING TO SPACE
10219,infelicitous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
19032,peel,CLASS II WORDS RELATING TO SPACE
85788,get hitched,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90642,decorum,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3960,integrity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90579,fou,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3898,alloy,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
35870,gooseberry eyes,CLASS III WORDS RELATING TO MATTER
65191,hard knocks,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68423,force,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29420,zoogloea,CLASS III WORDS RELATING TO MATTER
88672,speak for,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
64647,shell,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19138,interjection,CLASS II WORDS RELATING TO SPACE
47699,shrug,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
43323,crush one's hope,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
28530,turf,CLASS III WORDS RELATING TO MATTER
68913,dais,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
1200,the like,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
65961,marine,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
27402,proof,CLASS III WORDS RELATING TO MATTER
46237,classical education,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
65094,high words,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16940,stratiform,CLASS II WORDS RELATING TO SPACE
57092,excellent health,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42764,the mind having lost its balance,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
5656,disjunction,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
8318,all the year round,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
64113,syndicate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7615,naught,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
90741,brothel,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
24341,ball,CLASS II WORDS RELATING TO SPACE
28700,reflux,CLASS III WORDS RELATING TO MATTER
59057,blow-off valve,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34852,candelabrum,CLASS III WORDS RELATING TO MATTER
36431,invisibility,CLASS III WORDS RELATING TO MATTER
79141,make faces,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89748,outrage,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
30577,hive,CLASS III WORDS RELATING TO MATTER
69047,unchained,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
83297,gas*,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7210,both,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
79069,glossy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5324,open the door to,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
8860,at that instant,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
14939,den,CLASS II WORDS RELATING TO SPACE
86733,think no more of,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90379,epicure,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
22118,depot,CLASS II WORDS RELATING TO SPACE
3755,with,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72108,take by the hour,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18218,ab extra,CLASS II WORDS RELATING TO SPACE
5231,fresh start,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
26488,windmill,CLASS II WORDS RELATING TO SPACE
85836,maidenhood,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
33326,ring in the ear,CLASS III WORDS RELATING TO MATTER
43424,prognostication,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
91609,picketing,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10959,alternation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91104,bumbledom,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32,stand,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
28562,vlei,CLASS III WORDS RELATING TO MATTER
71477,demesne,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
78453,excite laughter,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29168,spray,CLASS III WORDS RELATING TO MATTER
5758,concourse,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
69803,get rid of,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72225,swoop down upon,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53577,mutilation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70124,place under an interdiction,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41997,understanding,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9105,over,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
7785,thin,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
22342,sailing,CLASS II WORDS RELATING TO SPACE
33229,clutter,CLASS III WORDS RELATING TO MATTER
45210,still hunt,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39702,foolish,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
38747,string,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
9969,bide,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31943,cool,CLASS III WORDS RELATING TO MATTER
60037,misappropriate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
61256,weary,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
86230,cursing,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
30314,grimalkin,CLASS III WORDS RELATING TO MATTER
43048,sink into oblivion,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48538,holograph,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
46029,dogmatic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7282,out,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
49132,self called,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
77880,waft a sigh from Indus to the pole,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48503,priming,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
72428,thief,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
16388,at one's elbow,CLASS II WORDS RELATING TO SPACE
33503,groan,CLASS III WORDS RELATING TO MATTER
39741,settle the question,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
80302,optimist,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
39064,out of sight,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90933,ordonnance,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
38143,set at rest,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
15372,pot,CLASS II WORDS RELATING TO SPACE
45445,say the truth,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86278,gathering clouds,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48701,style,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
13775,lenity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
62442,unqualified,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
48395,portray,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
84612,snap,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50406,signature,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55111,arm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63,afoot,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
24506,static cling,CLASS II WORDS RELATING TO SPACE
60237,tide it over,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21681,plug,CLASS II WORDS RELATING TO SPACE
60070,stitch,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
57726,retrogradation,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
79556,smudge,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74618,spendthrift,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63580,speed,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20147,recurved,CLASS II WORDS RELATING TO SPACE
78795,in joke,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
3611,intertwine,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47371,over the left,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
41719,mis-report,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
61750,husband,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
47729,guidon,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67262,mishap,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88416,fool to the top of one's bent,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12011,competency,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58292,restorative,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63641,patronize,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
616,link,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58200,patch up,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41995,capacity,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
15129,mug house,CLASS II WORDS RELATING TO SPACE
28184,a la belle etoile,CLASS III WORDS RELATING TO MATTER
43277,without notice,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
44987,let slip,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8440,perpetuate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
29213,fizzle,CLASS III WORDS RELATING TO MATTER
18910,spatterdash,CLASS II WORDS RELATING TO SPACE
72251,collar,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
26636,undulatory,CLASS II WORDS RELATING TO SPACE
63705,conflict,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
15706,obese,CLASS II WORDS RELATING TO SPACE
77422,gleesome,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
83393,arrogance,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
55157,empty,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42189,sapere aude,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45278,in secret,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
44307,irony,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
54276,make it one's business,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28020,cupellation,CLASS III WORDS RELATING TO MATTER
13138,birth,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
77374,cheer the heart,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69101,villenage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63292,levee breakwater,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
94116,meetinghouse,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23236,propeller plane,CLASS II WORDS RELATING TO SPACE
12502,drop,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
2773,pull,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
30888,feminist,CLASS III WORDS RELATING TO MATTER
60556,with life and spirit,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
90156,know one's limit,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
36257,platform,CLASS III WORDS RELATING TO MATTER
65182,tilt,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
63279,bar,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
13369,by the -agency,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75699,fascination,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
90462,blue ruin*,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
89180,barrater,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
76599,misfortune,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
45352,avowal,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
55153,exhaust,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20279,wheel,CLASS II WORDS RELATING TO SPACE
34113,harpsichord,CLASS III WORDS RELATING TO MATTER
12159,orchotomy,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
66951,go hard with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70823,certificate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23768,reverberation,CLASS II WORDS RELATING TO SPACE
66408,go the whole hog,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
722,have no concern with,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91515,not liable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71357,mortgagor,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42145,equitable,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
30105,lay in the tomb,CLASS III WORDS RELATING TO MATTER
62986,not to be handled with kid gloves,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6572,drive a coach and six through,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
19771,fluid,CLASS II WORDS RELATING TO SPACE
50219,curt,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8426,athanasia,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
36138,glower,CLASS III WORDS RELATING TO MATTER
37077,proposition,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
