,Word,Section
27699,smooth as satin,SECTION II. INORGANIC MATTER
54184,give over,SECTION II. PROSPECTIVE VOLITION
2539,mote,SECTION III. QUANTITY
20234,steer for,SECTION III. FORM
84770,plighted love,SECTION III. SYMPATHETIC AFFECTIONS
59687,s'embarquer sans biscuits,SECTION II. PROSPECTIVE VOLITION
18309,heart,SECTION II. DIMENSIONS
23382,accelerate,SECTION IV. MOTION
56274,evil doer,SECTION II. PROSPECTIVE VOLITION
71280,hotchpot,SECTION IV. POSSESSIVE RELATIONS
10724,burnout,SECTION VII. CHANGE
90016,salva res est,SECTION IV. MORAL  AFFECTIONS
75634,fidgets,SECTION I. AFFECTIONS IN GENERAL
34703,cloud,SECTION III. ORGANIC MATTER
59432,liberation,SECTION II. PROSPECTIVE VOLITION
21377,crinkle,SECTION III. FORM
1473,counterpart,SECTION II. RELATION
12591,short-winded,SECTION VIII. CAUSATION
2489,devilishly,SECTION III. QUANTITY
61948,and friend,SECTION III. VOLUNTARY ACTION
31238,bodily suffering,SECTION III. ORGANIC MATTER
90574,smashed,SECTION IV. MORAL  AFFECTIONS
23708,bump against,SECTION IV. MOTION
21513,gate,SECTION III. FORM
5523,ultimus Romanorum,SECTION IV. ORDER
21416,score,SECTION III. FORM
3832,solder,SECTION III. QUANTITY
71071,outcome,SECTION IV. POSSESSIVE RELATIONS
87486,unbound,SECTION IV. MORAL  AFFECTIONS
68929,key,SECTION I. GENERAL INTERSOCIAL VOLITION
73905,refund,SECTION IV. POSSESSIVE RELATIONS
35448,Indian red,SECTION III. ORGANIC MATTER
45234,in a cloud,SECTION II. MODES OF COMMUNICATION
17684,rib,SECTION II. DIMENSIONS
93537,medium,SECTION V. RELIGIOUS AFFECTIONS
91901,azote,SECTION IV. MORAL  AFFECTIONS
92614,Erastianism,SECTION V. RELIGIOUS AFFECTIONS
66782,peace hath her victories no less renowned than war,SECTION V. RESULTS OF VOLUNTARY ACTION
2759,in no wise,SECTION III. QUANTITY
15515,bedroom,SECTION I. SPACE IN GENERAL
18666,pelisse,SECTION II. DIMENSIONS
88764,call to account,SECTION IV. MORAL  AFFECTIONS
69867,commissionaire,SECTION I. GENERAL INTERSOCIAL VOLITION
30939,a perfect woman nobly planned,SECTION III. ORGANIC MATTER
33173,gunpowder,SECTION III. ORGANIC MATTER
9714,orphan,SECTION VI. TIME
11907,haphazard,SECTION VIII. CAUSATION
16529,end to end,SECTION II. DIMENSIONS
34826,lightning bug,SECTION III. ORGANIC MATTER
51433,comic,SECTION III. MEANS OF COMMUNICATING IDEAS
75452,play on the feelings,SECTION I. AFFECTIONS IN GENERAL
32325,untasted,SECTION III. ORGANIC MATTER
103,tabula rasa,SECTION I. EXISTENCE
62297,indexterity,SECTION III. VOLUNTARY ACTION
35250,argentine,SECTION III. ORGANIC MATTER
92907,saintship,SECTION V. RELIGIOUS AFFECTIONS
27891,gaseity,SECTION II. INORGANIC MATTER
63630,stick up for,SECTION IV. ANTAGONISM
42285,dull minded,SECTION V. RESULTS OF REASONING
82674,strut,SECTION II. PERSONAL AFFECTIONS
14978,hut,SECTION I. SPACE IN GENERAL
91079,with a high hand,SECTION IV. MORAL  AFFECTIONS
69042,untrammeled,SECTION I. GENERAL INTERSOCIAL VOLITION
14943,cell,SECTION I. SPACE IN GENERAL
58058,refreshment,SECTION II. PROSPECTIVE VOLITION
15749,amplitudinous,SECTION II. DIMENSIONS
84475,polite,SECTION III. SYMPATHETIC AFFECTIONS
46393,misdescribe,SECTION II. MODES OF COMMUNICATION
33617,full-mouthed,SECTION III. ORGANIC MATTER
21194,texture,SECTION III. FORM
62406,grasp at a shadow,SECTION III. VOLUNTARY ACTION
92744,Familist,SECTION V. RELIGIOUS AFFECTIONS
34288,lapel microphone,SECTION III. ORGANIC MATTER
73101,sum,SECTION IV. POSSESSIVE RELATIONS
91242,puisne judge,SECTION IV. MORAL  AFFECTIONS
43672,wonder whether,SECTION VII. CREATIVE THOUGHT
33518,thunder at the pitch of one's breath,SECTION III. ORGANIC MATTER
1715,in loco,SECTION II. RELATION
46604,undergraduate,SECTION II. MODES OF COMMUNICATION
2235,stock,SECTION III. QUANTITY
20151,vaulted,SECTION III. FORM
92923,beauty of holiness,SECTION V. RELIGIOUS AFFECTIONS
77662,pensive,SECTION II. PERSONAL AFFECTIONS
83397,tyranny,SECTION II. PERSONAL AFFECTIONS
74779,frame of soul,SECTION I. AFFECTIONS IN GENERAL
15042,apartment house,SECTION I. SPACE IN GENERAL
54756,handmaid,SECTION II. PROSPECTIVE VOLITION
4531,newcomer,SECTION III. QUANTITY
11702,lie at the root of,SECTION VIII. CAUSATION
79310,tooling,SECTION II. PERSONAL AFFECTIONS
57850,perish,SECTION II. PROSPECTIVE VOLITION
65274,competitive,SECTION IV. ANTAGONISM
21351,crenate,SECTION III. FORM
12276,laid on one's back,SECTION VIII. CAUSATION
94140,deanery,SECTION V. RELIGIOUS AFFECTIONS
49731,intonation,SECTION III. MEANS OF COMMUNICATING IDEAS
15449,trowel,SECTION I. SPACE IN GENERAL
61351,refresh,SECTION III. VOLUNTARY ACTION
43714,originality,SECTION VII. CREATIVE THOUGHT
79498,tourmaline,SECTION II. PERSONAL AFFECTIONS
16600,stretch to,SECTION II. DIMENSIONS
90451,bacchanalia,SECTION IV. MORAL  AFFECTIONS
22940,jumper,SECTION IV. MOTION
20968,shears,SECTION III. FORM
2556,scintilla,SECTION III. QUANTITY
38061,press for an answer,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
73704,letter of credit,SECTION IV. POSSESSIVE RELATIONS
92663,Turcism,SECTION V. RELIGIOUS AFFECTIONS
82739,stiff-necked,SECTION II. PERSONAL AFFECTIONS
70528,Heaven forbid! far be it from! hands off!,SECTION II. SPECIAL INTERSOCIAL VOLITION
35880,quick glance,SECTION III. ORGANIC MATTER
41323,have a glimmering,SECTION V. RESULTS OF REASONING
73573,destitution,SECTION IV. POSSESSIVE RELATIONS
65460,carry on hostilities,SECTION IV. ANTAGONISM
55838,serviceable,SECTION II. PROSPECTIVE VOLITION
2983,enlargement,SECTION III. QUANTITY
85997,fatherly,SECTION III. SYMPATHETIC AFFECTIONS
54934,turnscrew,SECTION II. PROSPECTIVE VOLITION
86870,summum jus,SECTION IV. MORAL  AFFECTIONS
21250,roughen,SECTION III. FORM
90699,salacity,SECTION IV. MORAL  AFFECTIONS
78621,arid,SECTION II. PERSONAL AFFECTIONS
995,conflicting,SECTION II. RELATION
8217,in due process,SECTION VI. TIME
71369,rightful owner,SECTION IV. POSSESSIVE RELATIONS
32127,wax,SECTION III. ORGANIC MATTER
51860,indisposed,SECTION I. VOLITION IN GENERAL
50079,jabber,SECTION III. MEANS OF COMMUNICATING IDEAS
18850,turtleneck,SECTION II. DIMENSIONS
23606,shove,SECTION IV. MOTION
56521,defect,SECTION II. PROSPECTIVE VOLITION
77447,flushed,SECTION II. PERSONAL AFFECTIONS
26127,titubate,SECTION IV. MOTION
23477,claudication,SECTION IV. MOTION
87260,allegiance,SECTION IV. MORAL  AFFECTIONS
26590,logan,SECTION IV. MOTION
42394,master spirit of the age,SECTION V. RESULTS OF REASONING
6956,table of contents,SECTION V. NUMBER
13080,suigenetic,SECTION VIII. CAUSATION
18641,duds,SECTION II. DIMENSIONS
6981,file,SECTION V. NUMBER
10463,weekly,SECTION VI. TIME
43501,project,SECTION VI. EXTENSION OF THOUGHT
92221,Brahm,SECTION V. RELIGIOUS AFFECTIONS
20339,I watched the little circles die,SECTION III. FORM
79726,rough diamond,SECTION II. PERSONAL AFFECTIONS
84927,after one's fancy,SECTION III. SYMPATHETIC AFFECTIONS
86859,invidious,SECTION III. SYMPATHETIC AFFECTIONS
69473,panopticon,SECTION I. GENERAL INTERSOCIAL VOLITION
87382,due to,SECTION IV. MORAL  AFFECTIONS
93725,chaplain,SECTION V. RELIGIOUS AFFECTIONS
30784,social,SECTION III. ORGANIC MATTER
43917,tenor,SECTION I. NATURE OF IDEAS COMMUNICATED
34369,hear no evil,SECTION III. ORGANIC MATTER
70372,canvass,SECTION II. SPECIAL INTERSOCIAL VOLITION
49729,powerful voice,SECTION III. MEANS OF COMMUNICATING IDEAS
27336,rarefiable,SECTION II. INORGANIC MATTER
16268,farther,SECTION II. DIMENSIONS
74773,idiosyncrasy,SECTION I. AFFECTIONS IN GENERAL
70236,proposition,SECTION II. SPECIAL INTERSOCIAL VOLITION
89117,unrespectable,SECTION IV. MORAL  AFFECTIONS
92864,biblical,SECTION V. RELIGIOUS AFFECTIONS
9717,girl,SECTION VI. TIME
79341,frog,SECTION II. PERSONAL AFFECTIONS
51333,superstar,SECTION III. MEANS OF COMMUNICATING IDEAS
57942,play sad havoc with,SECTION II. PROSPECTIVE VOLITION
85409,vixen,SECTION III. SYMPATHETIC AFFECTIONS
81780,stagger belief,SECTION II. PERSONAL AFFECTIONS
15211,nook,SECTION I. SPACE IN GENERAL
24837,cut one's stick,SECTION IV. MOTION
67697,assume command,SECTION I. GENERAL INTERSOCIAL VOLITION
74630,blow in*,SECTION IV. POSSESSIVE RELATIONS
13276,infecundity,SECTION VIII. CAUSATION
49490,enervated,SECTION III. MEANS OF COMMUNICATING IDEAS
42374,mal entendu,SECTION V. RESULTS OF REASONING
37480,be inattentive,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
79821,gaudy,SECTION II. PERSONAL AFFECTIONS
50054,mouth,SECTION III. MEANS OF COMMUNICATING IDEAS
70420,prefer a prayer,SECTION II. SPECIAL INTERSOCIAL VOLITION
45330,tell it not in Gath,SECTION II. MODES OF COMMUNICATION
57695,think better of,SECTION II. PROSPECTIVE VOLITION
86900,recompense,SECTION IV. MORAL  AFFECTIONS
29859,pig- sticking,SECTION III. ORGANIC MATTER
6144,number among,SECTION IV. ORDER
23891,versus,SECTION IV. MOTION
69584,chokidar,SECTION I. GENERAL INTERSOCIAL VOLITION
68202,impose,SECTION I. GENERAL INTERSOCIAL VOLITION
14964,casern,SECTION I. SPACE IN GENERAL
25459,oatmeal,SECTION IV. MOTION
80144,unnatural,SECTION II. PERSONAL AFFECTIONS
31235,suffrance,SECTION III. ORGANIC MATTER
57200,paralysis,SECTION II. PROSPECTIVE VOLITION
38548,stopwatch,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
44443,shed light upon,SECTION I. NATURE OF IDEAS COMMUNICATED
10813,maintain its course,SECTION VII. CHANGE
37285,take into consideration,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
58924,fraught with danger,SECTION II. PROSPECTIVE VOLITION
36535,aspect,SECTION III. ORGANIC MATTER
39842,stop the mouth,SECTION IV. REASONING PROCESSES
65717,pocket the affront,SECTION IV. ANTAGONISM
18981,accounter,SECTION II. DIMENSIONS
8801,the present moment,SECTION VI. TIME
55046,repertorium,SECTION II. PROSPECTIVE VOLITION
3609,interlink,SECTION III. QUANTITY
30376,plant,SECTION III. ORGANIC MATTER
52547,wild-goose chase,SECTION I. VOLITION IN GENERAL
17823,woolsack,SECTION II. DIMENSIONS
2551,whit,SECTION III. QUANTITY
73960,pay under protest,SECTION IV. POSSESSIVE RELATIONS
43735,idealism,SECTION VII. CREATIVE THOUGHT
44067,clearness,SECTION I. NATURE OF IDEAS COMMUNICATED
63499,furtherance,SECTION IV. ANTAGONISM
73330,amount to,SECTION IV. POSSESSIVE RELATIONS
16616,look along,SECTION II. DIMENSIONS
74897,enthusiasm,SECTION I. AFFECTIONS IN GENERAL
9618,marked with the crow's foot,SECTION VI. TIME
27448,padding,SECTION II. INORGANIC MATTER
88537,critical,SECTION IV. MORAL  AFFECTIONS
78129,wake,SECTION II. PERSONAL AFFECTIONS
42223,idiotism,SECTION V. RESULTS OF REASONING
11651,egg,SECTION VIII. CAUSATION
40026,dig out,SECTION V. RESULTS OF REASONING
27879,saliva,SECTION II. INORGANIC MATTER
55017,supply,SECTION II. PROSPECTIVE VOLITION
31057,rutting,SECTION III. ORGANIC MATTER
44579,panchement,SECTION II. MODES OF COMMUNICATION
57349,yellow jack,SECTION II. PROSPECTIVE VOLITION
71503,personal effects,SECTION IV. POSSESSIVE RELATIONS
28640,mizzle,SECTION II. INORGANIC MATTER
60248,lie by,SECTION III. VOLUNTARY ACTION
1151,diversity,SECTION II. RELATION
14957,bivouac,SECTION I. SPACE IN GENERAL
44561,manifestation,SECTION II. MODES OF COMMUNICATION
42710,tetched,SECTION V. RESULTS OF REASONING
65853,levy,SECTION IV. ANTAGONISM
19789,fluid,SECTION III. FORM
23830,alignment,SECTION IV. MOTION
23718,strike,SECTION IV. MOTION
19459,proscenium,SECTION II. DIMENSIONS
41900,sage maxim,SECTION V. RESULTS OF REASONING
27493,spongy,SECTION II. INORGANIC MATTER
32288,tasting,SECTION III. ORGANIC MATTER
66510,proceeding,SECTION V. RESULTS OF VOLUNTARY ACTION
89819,bad example,SECTION IV. MORAL  AFFECTIONS
81945,grandeur,SECTION II. PERSONAL AFFECTIONS
40500,get it into one's head,SECTION V. RESULTS OF REASONING
65329,fighting,SECTION IV. ANTAGONISM
18546,cowled,SECTION II. DIMENSIONS
57917,mutilate,SECTION II. PROSPECTIVE VOLITION
55377,short of,SECTION II. PROSPECTIVE VOLITION
41139,solid knowledge,SECTION V. RESULTS OF REASONING
5592,genealogy,SECTION IV. ORDER
55416,in debt,SECTION II. PROSPECTIVE VOLITION
8816,day,SECTION VI. TIME
80108,precieuse ridicule,SECTION II. PERSONAL AFFECTIONS
73113,cold cash,SECTION IV. POSSESSIVE RELATIONS
17508,horizontality,SECTION II. DIMENSIONS
29396,gamete,SECTION III. ORGANIC MATTER
82038,bad name,SECTION II. PERSONAL AFFECTIONS
63518,ministration,SECTION IV. ANTAGONISM
68080,mildness,SECTION I. GENERAL INTERSOCIAL VOLITION
84957,si vis amari ama,SECTION III. SYMPATHETIC AFFECTIONS
46291,impregnate,SECTION II. MODES OF COMMUNICATION
81619,loathful,SECTION II. PERSONAL AFFECTIONS
86043,acerbity churlishness,SECTION III. SYMPATHETIC AFFECTIONS
71124,losing,SECTION IV. POSSESSIVE RELATIONS
48753,enamelist,SECTION III. MEANS OF COMMUNICATING IDEAS
93389,occult art,SECTION V. RELIGIOUS AFFECTIONS
58016,broken,SECTION II. PROSPECTIVE VOLITION
55506,drench,SECTION II. PROSPECTIVE VOLITION
54422,coup,SECTION II. PROSPECTIVE VOLITION
72011,administration,SECTION IV. POSSESSIVE RELATIONS
48292,antiquary,SECTION III. MEANS OF COMMUNICATING IDEAS
73322,bureau of engraving,SECTION IV. POSSESSIVE RELATIONS
27349,vitrification,SECTION II. INORGANIC MATTER
42424,wiseacre,SECTION V. RESULTS OF REASONING
13665,exacerbate,SECTION VIII. CAUSATION
40758,incredulity,SECTION V. RESULTS OF REASONING
23605,thrust,SECTION IV. MOTION
41508,pedant &c,SECTION V. RESULTS OF REASONING
82701,dignified,SECTION II. PERSONAL AFFECTIONS
27758,gristmill,SECTION II. INORGANIC MATTER
52309,intolerance,SECTION I. VOLITION IN GENERAL
49452,bold,SECTION III. MEANS OF COMMUNICATING IDEAS
14155,clashing,SECTION VIII. CAUSATION
70962,disobedience,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
55473,intemperance,SECTION II. PROSPECTIVE VOLITION
35558,or,SECTION III. ORGANIC MATTER
80357,hope against hope,SECTION II. PERSONAL AFFECTIONS
35901,see,SECTION III. ORGANIC MATTER
69616,detenu,SECTION I. GENERAL INTERSOCIAL VOLITION
71691,divest oneself of,SECTION IV. POSSESSIVE RELATIONS
13638,detonate,SECTION VIII. CAUSATION
86017,malevolence,SECTION III. SYMPATHETIC AFFECTIONS
63054,at a nonplus,SECTION IV. ANTAGONISM
46536,preacher,SECTION II. MODES OF COMMUNICATION
62397,get the wrong pig by the tail,SECTION III. VOLUNTARY ACTION
62902,curmudgeon,SECTION IV. ANTAGONISM
78255,leapfrog,SECTION II. PERSONAL AFFECTIONS
32857,empyreuma,SECTION III. ORGANIC MATTER
39696,poor,SECTION IV. REASONING PROCESSES
60323,drudgery,SECTION III. VOLUNTARY ACTION
65868,peon,SECTION IV. ANTAGONISM
72748,client,SECTION IV. POSSESSIVE RELATIONS
22300,kedge,SECTION IV. MOTION
92251,good genius,SECTION V. RELIGIOUS AFFECTIONS
29994,shade,SECTION III. ORGANIC MATTER
84161,privacy,SECTION III. SYMPATHETIC AFFECTIONS
44661,self-evident,SECTION II. MODES OF COMMUNICATION
40204,prejudiced,SECTION V. RESULTS OF REASONING
4230,exhaustive,SECTION III. QUANTITY
83671,roarer*,SECTION II. PERSONAL AFFECTIONS
68320,turn restive,SECTION I. GENERAL INTERSOCIAL VOLITION
66041,trinitrotoluene,SECTION IV. ANTAGONISM
73254,shinplaster*,SECTION IV. POSSESSIVE RELATIONS
53465,how to creep out of,SECTION I. VOLITION IN GENERAL
30410,spinney,SECTION III. ORGANIC MATTER
20055,curvature,SECTION III. FORM
42577,disordered reason,SECTION V. RESULTS OF REASONING
27714,farina,SECTION II. INORGANIC MATTER
89740,misprision,SECTION IV. MORAL  AFFECTIONS
66134,battery,SECTION IV. ANTAGONISM
75641,fuss,SECTION I. AFFECTIONS IN GENERAL
82235,nobility,SECTION II. PERSONAL AFFECTIONS
54577,bridle track,SECTION II. PROSPECTIVE VOLITION
28109,lave,SECTION II. INORGANIC MATTER
34214,reed,SECTION III. ORGANIC MATTER
90104,repent in sackcloth and ashes,SECTION IV. MORAL  AFFECTIONS
24205,on the road to,SECTION IV. MOTION
34401,halo,SECTION III. ORGANIC MATTER
64977,serve one right,SECTION IV. ANTAGONISM
91037,infringe the law,SECTION IV. MORAL  AFFECTIONS
92245,Bel,SECTION V. RELIGIOUS AFFECTIONS
16291,it's a long long way to Tipperary,SECTION II. DIMENSIONS
3716,isthmus,SECTION III. QUANTITY
51283,greenroom,SECTION III. MEANS OF COMMUNICATING IDEAS
23931,flection,SECTION IV. MOTION
25734,plunge,SECTION IV. MOTION
69530,curb,SECTION I. GENERAL INTERSOCIAL VOLITION
54419,court card,SECTION II. PROSPECTIVE VOLITION
19360,marginal,SECTION II. DIMENSIONS
61687,bead,SECTION III. VOLUNTARY ACTION
28212,perspire,SECTION II. INORGANIC MATTER
31061,libidinous,SECTION III. ORGANIC MATTER
8439,eternize,SECTION VI. TIME
284,spectral,SECTION I. EXISTENCE
8314,for many a long day,SECTION VI. TIME
21541,gut,SECTION III. FORM
48205,make a return,SECTION III. MEANS OF COMMUNICATING IDEAS
21036,spicular,SECTION III. FORM
15366,nipperkin,SECTION I. SPACE IN GENERAL
6553,outlaw,SECTION IV. ORDER
45932,dictum,SECTION II. MODES OF COMMUNICATION
40342,self- conviction,SECTION V. RESULTS OF REASONING
22388,scatterling,SECTION IV. MOTION
80503,wince,SECTION II. PERSONAL AFFECTIONS
55504,supersaturate,SECTION II. PROSPECTIVE VOLITION
93262,discipline,SECTION V. RELIGIOUS AFFECTIONS
12198,maim,SECTION VIII. CAUSATION
11955,stumble on light upon,SECTION VIII. CAUSATION
43566,Pythian oracle,SECTION VI. EXTENSION OF THOUGHT
55705,smallness,SECTION II. PROSPECTIVE VOLITION
57304,heaves,SECTION II. PROSPECTIVE VOLITION
82224,dirty,SECTION II. PERSONAL AFFECTIONS
84022,corn-husking,SECTION III. SYMPATHETIC AFFECTIONS
15769,plump as a partridge,SECTION II. DIMENSIONS
11604,origin,SECTION VIII. CAUSATION
63591,nurse,SECTION IV. ANTAGONISM
84410,valediction,SECTION III. SYMPATHETIC AFFECTIONS
63940,synergetic,SECTION IV. ANTAGONISM
15474,lowboy,SECTION I. SPACE IN GENERAL
81513,turn,SECTION II. PERSONAL AFFECTIONS
35686,hot,SECTION III. ORGANIC MATTER
68341,recalcitrant,SECTION I. GENERAL INTERSOCIAL VOLITION
52611,scissors and paste,SECTION I. VOLITION IN GENERAL
2754,not a bit,SECTION III. QUANTITY
2518,tenuity,SECTION III. QUANTITY
13971,spread like wildfire,SECTION VIII. CAUSATION
16407,at the threshold,SECTION II. DIMENSIONS
60823,soporous,SECTION III. VOLUNTARY ACTION
67928,rigor,SECTION I. GENERAL INTERSOCIAL VOLITION
91409,demurrer,SECTION IV. MORAL  AFFECTIONS
72039,allot,SECTION IV. POSSESSIVE RELATIONS
61971,rigsdag,SECTION III. VOLUNTARY ACTION
51814,renitency,SECTION I. VOLITION IN GENERAL
92375,mermaid,SECTION V. RELIGIOUS AFFECTIONS
43814,dreamer,SECTION VII. CREATIVE THOUGHT
39132,absolute,SECTION III. MATERIALS FOR REASONING
17901,uphold,SECTION II. DIMENSIONS
34060,playing,SECTION III. ORGANIC MATTER
76919,calamitous,SECTION II. PERSONAL AFFECTIONS
91787,recompense,SECTION IV. MORAL  AFFECTIONS
2679,stolid,SECTION III. QUANTITY
79165,sightless,SECTION II. PERSONAL AFFECTIONS
67631,legislature,SECTION I. GENERAL INTERSOCIAL VOLITION
42496,dimwit,SECTION V. RESULTS OF REASONING
52765,not chosen,SECTION I. VOLITION IN GENERAL
3254,short of,SECTION III. QUANTITY
25133,shed,SECTION IV. MOTION
6193,encyclopedical,SECTION IV. ORDER
72788,vend,SECTION IV. POSSESSIVE RELATIONS
46751,speak one's mind,SECTION II. MODES OF COMMUNICATION
55356,scotch the snake,SECTION II. PROSPECTIVE VOLITION
68519,head,SECTION I. GENERAL INTERSOCIAL VOLITION
14713,nonattendance,SECTION I. SPACE IN GENERAL
86214,commination,SECTION III. SYMPATHETIC AFFECTIONS
68489,on compulsion,SECTION I. GENERAL INTERSOCIAL VOLITION
33890,septett,SECTION III. ORGANIC MATTER
36821,cogitation,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
39869,upshot,SECTION V. RESULTS OF REASONING
36279,prism,SECTION III. ORGANIC MATTER
81016,desperate,SECTION II. PERSONAL AFFECTIONS
4677,row,SECTION IV. ORDER
15806,atomy,SECTION II. DIMENSIONS
30459,ramage,SECTION III. ORGANIC MATTER
57439,on the sick list,SECTION II. PROSPECTIVE VOLITION
89031,abjection,SECTION IV. MORAL  AFFECTIONS
11439,situation,SECTION VII. CHANGE
72004,appropriation,SECTION IV. POSSESSIVE RELATIONS
10607,transitional,SECTION VII. CHANGE
44781,implied,SECTION II. MODES OF COMMUNICATION
53742,with a view,SECTION II. PROSPECTIVE VOLITION
37473,absorption of mind,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
7517,million,SECTION V. NUMBER
55463,epact,SECTION II. PROSPECTIVE VOLITION
73560,one's ship coming in,SECTION IV. POSSESSIVE RELATIONS
4972,break the ranks,SECTION IV. ORDER
23687,seismometer,SECTION IV. MOTION
59608,put in gear,SECTION II. PROSPECTIVE VOLITION
54594,highways and byways,SECTION II. PROSPECTIVE VOLITION
76946,peace of mind,SECTION II. PERSONAL AFFECTIONS
38909,rompre l'anguille au genou,SECTION III. MATERIALS FOR REASONING
34932,diaphaneity,SECTION III. ORGANIC MATTER
79869,vogue,SECTION II. PERSONAL AFFECTIONS
18622,togs,SECTION II. DIMENSIONS
29261,butyraceous,SECTION II. INORGANIC MATTER
75963,sedate,SECTION I. AFFECTIONS IN GENERAL
85946,take an interest in,SECTION III. SYMPATHETIC AFFECTIONS
73694,poca roba poco pensiero,SECTION IV. POSSESSIVE RELATIONS
25218,depopulate,SECTION IV. MOTION
15084,buildings,SECTION I. SPACE IN GENERAL
5487,hang up one's fiddle,SECTION IV. ORDER
